fecha_hecho,delito,sexo,edad,colonia_catalogo,alcaldia_catalogo,latitud,longitud,anio_hecho,mes_hecho,dia_hecho,indice_alcaldia
2022-10-01,USURPACIÓN DE IDENTIDAD,1,38,Pueblo Santa Martha Acatitla,Iztapalapa,19.3631401756493,-99.0114768696961,2022,10,1,7
2022-09-26,USURPACIÓN DE IDENTIDAD,0,50,Las Aguilas,Álvaro Obregón,19.3549884840457,-99.2034182701073,2022,9,26,15
2018-01-24,USURPACIÓN DE IDENTIDAD,0,52,Cuautepec Barrio Alto,Gustavo A. Madero,19.5598737859135,-99.1337722995311,2018,1,24,5
2022-09-20,USURPACIÓN DE IDENTIDAD,0,50,Porvenir,Azcapotzalco,19.4723713377713,-99.1476376404281,2022,9,20,0
2022-10-01,USURPACIÓN DE IDENTIDAD,1,74,Cuadrante De San Francisco,Coyoacán,19.3419032686605,-99.1637288595763,2022,10,1,2
2022-09-29,USURPACIÓN DE IDENTIDAD,1,36,Vista Alegre,Cuauhtémoc,19.4113201513499,-99.1335783903334,2022,9,29,4
2022-09-27,USURPACIÓN DE IDENTIDAD,0,62,Lomas De San Angel Inn,Álvaro Obregón,19.3470771277796,-99.2030933204364,2022,9,27,15
2022-09-30,USURPACIÓN DE IDENTIDAD,1,49,Villa De Cortes,Benito Juárez,19.38661484068,-99.1366774302056,2022,9,30,1
2022-10-02,USURPACIÓN DE IDENTIDAD,1,52,Miguel Hidalgo 3a Seccion,Tlalpan,19.2790623212624,-99.2065815798268,2022,10,2,11
2022-04-04,USURPACIÓN DE IDENTIDAD,1,44,Santa Isabel Industrial,Iztapalapa,19.3559155598995,-99.104372710167,2022,4,4,7
2022-10-03,USURPACIÓN DE IDENTIDAD,0,31,Pedregal De Santa Ursula,Coyoacán,19.3058820498872,-99.1491184402566,2022,10,3,2
2022-09-30,USURPACIÓN DE IDENTIDAD,1,53,Jardin Balbuena,Venustiano Carranza,19.4083005298311,-99.1107831900189,2022,9,30,13
2022-05-17,USURPACIÓN DE IDENTIDAD,0,55,Centro,Cuauhtémoc,19.4259186534413,-99.1394425001198,2022,5,17,4
2022-10-03,USURPACIÓN DE IDENTIDAD,0,52,Napoles,Benito Juárez,19.3970420697249,-99.1782608595825,2022,10,3,1
2022-02-14,USURPACIÓN DE IDENTIDAD,1,79,Residencial Acueducto De Guadalupe,Gustavo A. Madero,19.5234361406513,-99.1474982504253,2022,2,14,5
2022-06-15,USURPACIÓN DE IDENTIDAD,1,36,Polanco I Seccion,Miguel Hidalgo,19.4375464189298,-99.2116932603982,2022,6,15,9
2022-09-29,USURPACIÓN DE IDENTIDAD,1,74,Lomas De Chapultepec Iii Seccion,Miguel Hidalgo,19.4284345380461,-99.2122235495701,2022,9,29,9
2022-07-14,USURPACIÓN DE IDENTIDAD,1,29,Polanco Ii Seccion,Miguel Hidalgo,19.4373983283962,-99.2039168598534,2022,7,14,9
2022-09-19,USURPACIÓN DE IDENTIDAD,0,53,Guadalupe Del Moral,Iztapalapa,19.3643530457772,-99.0828394897121,2022,9,19,7
2022-09-09,USURPACIÓN DE IDENTIDAD,0,52,Guadalupe Inn,Álvaro Obregón,19.3619746353763,-99.1830191002284,2022,9,9,15
2022-09-27,USURPACIÓN DE IDENTIDAD,1,50,Chimilli,Tlalpan,19.2701821481393,-99.2182858504065,2022,9,27,11
2022-09-30,USURPACIÓN DE IDENTIDAD,1,37,Pueblo Nuevo Alto,La Magdalena Contreras,19.3038208162593,-99.2536631198124,2022,9,30,8
2022-09-28,USURPACIÓN DE IDENTIDAD,0,33,El Mirador,Coyoacán,19.3003641432439,-99.1083150001868,2022,9,28,2
2022-09-29,USURPACIÓN DE IDENTIDAD,1,33,Moctezuma 1a Seccion,Venustiano Carranza,19.428176645926,-99.1073705301443,2022,9,29,13
2022-10-03,USURPACIÓN DE IDENTIDAD,1,34,San Alvaro,Azcapotzalco,19.4599955275736,-99.1823591101568,2022,10,3,0
2022-09-29,USURPACIÓN DE IDENTIDAD,0,31,5to Tramo 20 De Noviembre,Venustiano Carranza,19.4514760855293,-99.10666954998,2022,9,29,13
2022-05-23,USURPACIÓN DE IDENTIDAD,1,54,Agricola Pantitlan,Iztacalco,19.4043648020965,-99.0650589002952,2022,5,23,6
2022-10-03,USURPACIÓN DE IDENTIDAD,0,50,Del Valle Centro,Benito Juárez,19.3862367343297,-99.1676743001042,2022,10,3,1
2022-10-01,USURPACIÓN DE IDENTIDAD,1,40,Portales Norte,Benito Juárez,19.3714331580065,-99.1466825701809,2022,10,1,1
2022-09-27,USURPACIÓN DE IDENTIDAD,0,39,Santa Isabel Tola,Gustavo A. Madero,19.5024042580606,-99.1091873899703,2022,9,27,5
2022-09-30,USURPACIÓN DE IDENTIDAD,1,50,Santiago Acahualtepec 1a Ampliaciën,Iztapalapa,19.3518467987406,-99.0088672898177,2022,9,30,7
2022-10-03,USURPACIÓN DE IDENTIDAD,0,47,Copilco El Bajo,Coyoacán,19.3390208684841,-99.1823221702693,2022,10,3,2
2022-09-30,USURPACIÓN DE IDENTIDAD,1,22,San Pedro De Los Pinos,Álvaro Obregón,19.3896657818086,-99.192149790134,2022,9,30,15
2022-08-17,USURPACIÓN DE IDENTIDAD,0,37,Cuauhtemoc,Cuauhtémoc,19.434810075793,-99.166046980076,2022,8,17,4
2022-09-30,USURPACIÓN DE IDENTIDAD,1,24,Condesa,Cuauhtémoc,19.4123299305147,-99.1735557298957,2022,9,30,4
2022-10-01,USURPACIÓN DE IDENTIDAD,1,38,Americas Unidas,Benito Juárez,19.3820415381573,-99.1407797401086,2022,10,1,1
2022-09-28,USURPACIÓN DE IDENTIDAD,0,42,El Tanque,La Magdalena Contreras,19.3261068370022,-99.2484010297745,2022,9,28,8
2022-10-04,USURPACIÓN DE IDENTIDAD,1,47,San Jose Insurgentes,Benito Juárez,19.3654550716145,-99.1871669600546,2022,10,4,1
2022-10-03,USURPACIÓN DE IDENTIDAD,0,61,Vertiz Narvarte,Benito Juárez,19.383926275913,-99.1476173000286,2022,10,3,1
2022-06-22,USURPACIÓN DE IDENTIDAD,1,68,Consejo Agrarista Mexicano,Iztapalapa,19.3221929189543,-99.0578061602033,2022,6,22,7
2022-10-03,USURPACIÓN DE IDENTIDAD,0,40,Alamos,Benito Juárez,19.3973706681674,-99.1403071601015,2022,10,3,1
2022-10-04,USURPACIÓN DE IDENTIDAD,1,46,Juarez,Cuauhtémoc,19.4244274129581,-99.1678196902823,2022,10,4,4
2022-09-27,USURPACIÓN DE IDENTIDAD,0,45,Santa Fe Cuajimalpa,Cuajimalpa de Morelos,19.3596724527799,-99.2775848497652,2022,9,27,3
2022-10-04,USURPACIÓN DE IDENTIDAD,0,34,Roma Norte,Cuauhtémoc,19.4194868026697,-99.1694511496614,2022,10,4,4
2022-10-02,USURPACIÓN DE IDENTIDAD,1,42,El Centinela,Coyoacán,19.3377959311112,-99.1410858904587,2022,10,2,2
2022-10-03,USURPACIÓN DE IDENTIDAD,1,61,Centro,Cuauhtémoc,19.4306278571966,-99.1372659803575,2022,10,3,4
2022-09-27,USURPACIÓN DE IDENTIDAD,0,42,Obrera,Cuauhtémoc,19.4212620325679,-99.1412645996698,2022,9,27,4
2022-08-12,USURPACIÓN DE IDENTIDAD,0,48,Guadalupe Inn,Álvaro Obregón,19.3525365766384,-99.1859298001934,2022,8,12,15
2022-10-02,USURPACIÓN DE IDENTIDAD,0,47,Industrial,Gustavo A. Madero,19.4753976492301,-99.1291958804074,2022,10,2,5
2022-09-21,USURPACIÓN DE IDENTIDAD,1,28,Roma Norte,Cuauhtémoc,19.4196634521402,-99.1640084995282,2022,9,21,4
2022-09-10,USURPACIÓN DE IDENTIDAD,1,40,Del Valle Norte,Benito Juárez,19.3968740598764,-99.1632377704709,2022,9,10,1
2022-10-04,USURPACIÓN DE IDENTIDAD,1,35,Ciudad Jardin,Coyoacán,19.3369902591329,-99.1422523398261,2022,10,4,2
2022-10-05,USURPACIÓN DE IDENTIDAD,1,42,Mirador Ii,Tlalpan,19.271477816055,-99.2239209997506,2022,10,5,11
2022-10-05,USURPACIÓN DE IDENTIDAD,0,21,Barrio San Antonio,Xochimilco,19.2630155933954,-99.1068854900417,2022,10,5,14
2022-10-05,USURPACIÓN DE IDENTIDAD,1,31,Lomas De Padierna Sur,Tlalpan,19.2749215966169,-99.2257187500724,2022,10,5,11
2022-10-02,USURPACIÓN DE IDENTIDAD,0,63,Anahuac Ii Seccion,Miguel Hidalgo,19.4390909874589,-99.1728459302465,2022,10,2,9
2022-10-05,USURPACIÓN DE IDENTIDAD,1,25,Centro,Cuauhtémoc,19.4280652167583,-99.142790099569,2022,10,5,4
2022-09-29,USURPACIÓN DE IDENTIDAD,0,61,Narciso Mendoza,Tlalpan,19.2908918829389,-99.1244401000329,2022,9,29,11
2022-10-06,USURPACIÓN DE IDENTIDAD,1,34,Juarez,Cuauhtémoc,19.4243806489382,-99.1684598998953,2022,10,6,4
2022-10-04,USURPACIÓN DE IDENTIDAD,1,67,Angel Zimbron,Azcapotzalco,19.4710028804326,-99.1897103197044,2022,10,4,0
2022-09-21,USURPACIÓN DE IDENTIDAD,1,24,La Esperanza,Iztapalapa,19.3119283941938,-99.0807053403375,2022,9,21,7
2018-07-24,USURPACIÓN DE IDENTIDAD,1,37,El Tianguillo,Cuajimalpa de Morelos,19.3233687327654,-99.3230259395912,2018,7,24,3
2022-08-08,USURPACIÓN DE IDENTIDAD,0,46,Anahuac Ii Seccion,Miguel Hidalgo,19.4421800082667,-99.173026309926,2022,8,8,9
2022-09-29,USURPACIÓN DE IDENTIDAD,0,25,San Juan,Benito Juárez,19.3791596215775,-99.1871139400555,2022,9,29,1
2022-10-01,USURPACIÓN DE IDENTIDAD,1,54,Ampliacion Emiliano Zapata,Gustavo A. Madero,19.4648395785388,-99.1044985501071,2022,10,1,5
2022-10-06,USURPACIÓN DE IDENTIDAD,0,55,Insurgentes San Borja,Benito Juárez,19.3851370584298,-99.1752225897341,2022,10,6,1
2022-10-06,USURPACIÓN DE IDENTIDAD,1,35,Roma Norte,Cuauhtémoc,19.4199994717082,-99.1639620101317,2022,10,6,4
2022-09-21,USURPACIÓN DE IDENTIDAD,0,46,Pueblo San Andres Totoltepec,Tlalpan,19.253948107432,-99.1768737096464,2022,9,21,11
2022-08-02,USURPACIÓN DE IDENTIDAD,1,20,Lomas De Puerta Grande,Álvaro Obregón,19.3568220226421,-99.2330378303586,2022,8,2,15
2016-01-01,USURPACIÓN DE IDENTIDAD,1,54,El Rosario,Azcapotzalco,19.5017372038628,-99.203349349667,2016,1,1,0
2022-10-03,USURPACIÓN DE IDENTIDAD,1,67,Fuentes Brotantes,Tlalpan,19.2894414282085,-99.174664019873,2022,10,3,11
2022-10-05,USURPACIÓN DE IDENTIDAD,1,39,Villa Gustavo A Madero,Gustavo A. Madero,19.481534877391,-99.1136714795824,2022,10,5,5
2022-10-06,USURPACIÓN DE IDENTIDAD,0,71,Pueblo Los Reyes Culhuacan,Iztapalapa,19.3433649196358,-99.1097010304756,2022,10,6,7
2022-10-06,USURPACIÓN DE IDENTIDAD,0,26,Molino De Rosas,Álvaro Obregón,19.3732408539218,-99.1978644601391,2022,10,6,15
2022-10-06,USURPACIÓN DE IDENTIDAD,0,30,Del Recreo,Azcapotzalco,19.4709381356249,-99.1812535398468,2022,10,6,0
2022-02-15,USURPACIÓN DE IDENTIDAD,1,53,Plutarco Elias Calles,Miguel Hidalgo,19.4538717899829,-99.1707023996172,2022,2,15,9
2022-09-01,USURPACIÓN DE IDENTIDAD,1,42,Extremadura Insurgentes,Benito Juárez,19.3756882578889,-99.1785057299358,2022,9,1,1
2022-10-05,USURPACIÓN DE IDENTIDAD,1,20,Pueblo Santiago Tepalcatlalpan,Xochimilco,19.2507987733825,-99.1210843298078,2022,10,5,14
2022-10-05,USURPACIÓN DE IDENTIDAD,1,35,Narvarte Poniente,Benito Juárez,19.3957681031367,-99.1552020201706,2022,10,5,1
2022-10-05,USURPACIÓN DE IDENTIDAD,1,34,Chichicaspatl,Tlalpan,19.2761295467678,-99.2421502401476,2022,10,5,11
2022-08-22,USURPACIÓN DE IDENTIDAD,1,56,Nueva Vallejo,Gustavo A. Madero,19.5006073703721,-99.1553498799418,2022,8,22,5
2022-09-19,USURPACIÓN DE IDENTIDAD,1,74,Ex-Ejido De San Francisco Culhuacan,Coyoacán,19.3358729887497,-99.1262416503668,2022,9,19,2
2022-10-01,USURPACIÓN DE IDENTIDAD,1,41,Residencial Acueducto De Guadalupe,Gustavo A. Madero,19.5235355318188,-99.1511741303523,2022,10,1,5
2022-04-17,USURPACIÓN DE IDENTIDAD,0,40,Lorenzo Boturini,Venustiano Carranza,19.4181057916496,-99.1264229698183,2022,4,17,13
2022-09-29,USURPACIÓN DE IDENTIDAD,1,63,Transito,Cuauhtémoc,19.4213169707585,-99.1322998702964,2022,9,29,4
2022-09-17,USURPACIÓN DE IDENTIDAD,1,26,Potrero San Bernardino,Xochimilco,19.270319037133,-99.1214789503738,2022,9,17,14
2022-10-07,USURPACIÓN DE IDENTIDAD,1,31,La Mexicana 2da Ampliacion,Álvaro Obregón,19.3789713332694,-99.2314488396861,2022,10,7,15
2022-10-06,USURPACIÓN DE IDENTIDAD,1,70,Nonoalco Tlatelolco,Cuauhtémoc,19.451590542864,-99.1322582997994,2022,10,6,4
2022-10-07,USURPACIÓN DE IDENTIDAD,0,63,Juarez,Cuauhtémoc,19.4290654983765,-99.1622874100206,2022,10,7,4
2022-10-07,USURPACIÓN DE IDENTIDAD,1,52,Agricola Pantitlan,Iztacalco,19.4098912600805,-99.06097233007699,2022,10,7,6
2022-10-06,USURPACIÓN DE IDENTIDAD,1,42,Jardin Balbuena,Venustiano Carranza,19.4082061656174,-99.1062068897588,2022,10,6,13
2022-10-07,USURPACIÓN DE IDENTIDAD,1,40,Ampliacion Casas Aleman,Gustavo A. Madero,19.4795032883424,-99.0861210595367,2022,10,7,5
2022-07-23,USURPACIÓN DE IDENTIDAD,1,55,Atlampa,Cuauhtémoc,19.459585981018,-99.1558353598159,2022,7,23,4
2022-10-07,USURPACIÓN DE IDENTIDAD,1,27,C T M Atzacoalco,Gustavo A. Madero,19.5090660755259,-99.1033693401446,2022,10,7,5
2022-10-05,USURPACIÓN DE IDENTIDAD,1,60,Ciudad Universitaria,Coyoacán,19.3347731816656,-99.1835584000323,2022,10,5,2
2022-10-08,USURPACIÓN DE IDENTIDAD,1,27,San Miguel Chapultepec I Seccion,Miguel Hidalgo,19.4106129981956,-99.1835969602459,2022,10,8,9
2022-10-05,USURPACIÓN DE IDENTIDAD,1,42,Irrigacion,Miguel Hidalgo,19.4401752235624,-99.2069381497234,2022,10,5,9
2022-10-05,USURPACIÓN DE IDENTIDAD,0,32,Tacuba,Miguel Hidalgo,19.4598588594484,-99.1860669898909,2022,10,5,9
2022-10-08,USURPACIÓN DE IDENTIDAD,0,31,Santa Anita,Iztacalco,19.4019513880993,-99.1188602203359,2022,10,8,6
2022-10-08,USURPACIÓN DE IDENTIDAD,0,31,Napoles,Benito Juárez,19.3947941524027,-99.1737776195524,2022,10,8,1
2022-09-29,USURPACIÓN DE IDENTIDAD,0,38,La Esperanza,Iztapalapa,19.3120387162547,-99.0807397402399,2022,9,29,7
2022-10-08,USURPACIÓN DE IDENTIDAD,1,33,San Angel,Álvaro Obregón,19.3495414235802,-99.1887780603777,2022,10,8,15
2022-10-08,USURPACIÓN DE IDENTIDAD,0,61,Valle Gomez,Cuauhtémoc,19.4592837394754,-99.123130620191,2022,10,8,4
2022-09-07,USURPACIÓN DE IDENTIDAD,1,42,Del Valle Centro,Benito Juárez,19.3816728097644,-99.1653439201979,2022,9,7,1
2022-10-09,USURPACIÓN DE IDENTIDAD,1,42,Magdalena Mixiuhca,Venustiano Carranza,19.4056960132569,-99.1211534999526,2022,10,9,13
2022-10-09,USURPACIÓN DE IDENTIDAD,0,25,Santa Cruz Atoyac,Benito Juárez,19.3662709600279,-99.1672696000558,2022,10,9,1
2022-10-08,USURPACIÓN DE IDENTIDAD,0,41,Pueblo De Santiago Atzacoalco,Gustavo A. Madero,19.4962123562208,-99.0978661202185,2022,10,8,5
2022-05-22,USURPACIÓN DE IDENTIDAD,1,27,Polanco V Seccion,Miguel Hidalgo,19.4299055424987,-99.1806162900065,2022,5,22,9
2022-10-09,USURPACIÓN DE IDENTIDAD,1,65,Aeronautica Militar,Venustiano Carranza,19.4172798364456,-99.1159440600774,2022,10,9,13
2022-07-11,USURPACIÓN DE IDENTIDAD,1,37,Campestre Aragon,Gustavo A. Madero,19.4893962624405,-99.0777186999397,2022,7,11,5
2022-07-28,USURPACIÓN DE IDENTIDAD,1,47,Pueblo San Bartolo Ameyalco,Álvaro Obregón,19.334543896347,-99.2703808802692,2022,7,28,15
2022-09-05,USURPACIÓN DE IDENTIDAD,0,54,El Rosario,Azcapotzalco,19.5032494677469,-99.2055916802297,2022,9,5,0
2022-08-22,USURPACIÓN DE IDENTIDAD,1,49,El Rosario,Azcapotzalco,19.5020944533153,-99.2046783899194,2022,8,22,0
2022-09-27,USURPACIÓN DE IDENTIDAD,0,78,Transito,Cuauhtémoc,19.4232843987093,-99.1334235099905,2022,9,27,4
2022-10-09,USURPACIÓN DE IDENTIDAD,1,63,Buenavista,Cuauhtémoc,19.4390226216057,-99.1504313803666,2022,10,9,4
2022-09-29,USURPACIÓN DE IDENTIDAD,0,61,Narciso Mendoza,Tlalpan,19.2917274757498,-99.1242197203757,2022,9,29,11
2022-10-10,USURPACIÓN DE IDENTIDAD,1,26,Barrio San Marcos,Azcapotzalco,19.4893764612908,-99.1811004297133,2022,10,10,0
2022-08-05,USURPACIÓN DE IDENTIDAD,1,43,Juarez,Cuauhtémoc,19.4243436785635,-99.1684491198056,2022,8,5,4
2022-10-08,USURPACIÓN DE IDENTIDAD,1,26,Tlalpan Centro,Tlalpan,19.2837942680372,-99.171415420164,2022,10,8,11
2022-10-03,USURPACIÓN DE IDENTIDAD,1,49,Mixcoac,Benito Juárez,19.3747099136585,-99.1888256400463,2022,10,3,1
2022-07-17,USURPACIÓN DE IDENTIDAD,1,55,Atlampa,Cuauhtémoc,19.4595857329697,-99.1558295496289,2022,7,17,4
2022-10-07,USURPACIÓN DE IDENTIDAD,1,52,Roma Sur,Cuauhtémoc,19.4043793060006,-99.1657757404314,2022,10,7,4
2022-10-07,USURPACIÓN DE IDENTIDAD,1,36,5to Tramo 20 De Noviembre,Venustiano Carranza,19.4502575215817,-99.103791119888,2022,10,7,13
2022-09-16,USURPACIÓN DE IDENTIDAD,0,47,Magdalena De Las Salinas,Gustavo A. Madero,19.4869024356732,-99.1311246202676,2022,9,16,5
2022-10-10,USURPACIÓN DE IDENTIDAD,0,65,Malacates,Gustavo A. Madero,19.577511817991,-99.1334935898756,2022,10,10,5
2022-10-09,USURPACIÓN DE IDENTIDAD,0,28,San Jeronimo Lidice,La Magdalena Contreras,19.3307734092842,-99.2129699902197,2022,10,9,8
2022-10-10,USURPACIÓN DE IDENTIDAD,1,43,Juarez,Cuauhtémoc,19.424417785706,-99.1678811603703,2022,10,10,4
2022-09-13,USURPACIÓN DE IDENTIDAD,1,57,Escuadron 201,Iztapalapa,19.359277180068,-99.1117763895751,2022,9,13,7
2022-10-11,USURPACIÓN DE IDENTIDAD,0,36,Barrio Santa Ana Poniente,Tláhuac,19.2972271198135,-99.0466779500939,2022,10,11,12
2020-12-05,USURPACIÓN DE IDENTIDAD,0,53,Culhuacan Ctm Seccion Piloto,Coyoacán,19.3232021935297,-99.1093285403569,2020,12,5,2
2022-09-03,USURPACIÓN DE IDENTIDAD,1,53,Granada,Miguel Hidalgo,19.4400583691893,-99.1853881599304,2022,9,3,9
2022-08-26,USURPACIÓN DE IDENTIDAD,0,31,General Pedro Ma Anaya,Benito Juárez,19.3593831287093,-99.1623464198021,2022,8,26,1
2022-10-10,USURPACIÓN DE IDENTIDAD,0,24,Atlampa,Cuauhtémoc,19.4595868232185,-99.1558438497408,2022,10,10,4
2022-10-07,USURPACIÓN DE IDENTIDAD,0,39,Lomas De San Lorenzo,Iztapalapa,19.3184721928845,-99.0708663303159,2022,10,7,7
2022-10-10,USURPACIÓN DE IDENTIDAD,1,23,Narvarte Oriente,Benito Juárez,19.3894129001501,-99.1500905200249,2022,10,10,1
2022-10-11,USURPACIÓN DE IDENTIDAD,0,49,Pedregal De Santo Domingo,Coyoacán,19.3305961589513,-99.1642565998265,2022,10,11,2
2022-10-10,USURPACIÓN DE IDENTIDAD,0,45,San Buenaventura,Tlalpan,19.2853222973478,-99.1586193304584,2022,10,10,11
2022-09-30,USURPACIÓN DE IDENTIDAD,0,66,Insurgentes Cuicuilco,Coyoacán,19.3026866596586,-99.1882990298134,2022,9,30,2
2022-10-11,USURPACIÓN DE IDENTIDAD,1,30,Observatorio,Miguel Hidalgo,19.407909597277,-99.1918373101932,2022,10,11,9
2022-10-10,USURPACIÓN DE IDENTIDAD,0,71,Narvarte Oriente,Benito Juárez,19.3940118985886,-99.1519175501374,2022,10,10,1
2022-08-15,USURPACIÓN DE IDENTIDAD,0,36,Anzures,Miguel Hidalgo,19.4288702657425,-99.1753046203735,2022,8,15,9
2022-09-22,USURPACIÓN DE IDENTIDAD,1,25,Pueblo San Miguel Xicalco,Tlalpan,19.2345474942975,-99.1695365300102,2022,9,22,11
2022-10-11,USURPACIÓN DE IDENTIDAD,0,34,San Miguel 8va Ampliacion,Iztapalapa,19.3523079290016,-99.0796101095575,2022,10,11,7
2022-07-14,USURPACIÓN DE IDENTIDAD,1,56,Villa Verdun,Álvaro Obregón,19.3392760500866,-99.2559398699761,2022,7,14,15
2022-10-09,USURPACIÓN DE IDENTIDAD,0,72,Portales Norte,Benito Juárez,19.3716144692725,-99.1451431803526,2022,10,9,1
2022-10-10,USURPACIÓN DE IDENTIDAD,0,57,San Jeronimo Lidice,La Magdalena Contreras,19.3275286153213,-99.224189889538,2022,10,10,8
2022-10-11,USURPACIÓN DE IDENTIDAD,1,31,Heroes De Padierna,La Magdalena Contreras,19.3111765961305,-99.2211127297666,2022,10,11,8
2022-09-22,USURPACIÓN DE IDENTIDAD,1,40,Guadalupe Inn,Álvaro Obregón,19.3618084741778,-99.1864854096671,2022,9,22,15
2022-10-07,USURPACIÓN DE IDENTIDAD,0,51,Anzures,Miguel Hidalgo,19.4288443423173,-99.1751877201417,2022,10,7,9
2022-08-10,USURPACIÓN DE IDENTIDAD,0,30,Centro De Azcapotzalco,Azcapotzalco,19.4818990871645,-99.1842018399813,2022,8,10,0
2022-10-03,USURPACIÓN DE IDENTIDAD,0,62,Residencial Acueducto De Guadalupe,Gustavo A. Madero,19.5279771575608,-99.156728089801,2022,10,3,5
2022-10-06,USURPACIÓN DE IDENTIDAD,0,41,Pueblo Santa Ursula Xitla,Tlalpan,19.2806106768997,-99.1783131701316,2022,10,6,11
2022-10-07,USURPACIÓN DE IDENTIDAD,0,36,Jardin Balbuena,Venustiano Carranza,19.4172063303302,-99.1135646397752,2022,10,7,13
2022-09-26,USURPACIÓN DE IDENTIDAD,0,40,El Yaqui,Cuajimalpa de Morelos,19.3627031778655,-99.2849716497304,2022,9,26,3
2022-10-12,USURPACIÓN DE IDENTIDAD,0,44,Napoles,Benito Juárez,19.3879024254916,-99.1803558895378,2022,10,12,1
2022-10-12,USURPACIÓN DE IDENTIDAD,1,38,Barrio Guadalupe Ticoman,Gustavo A. Madero,19.5209783638676,-99.1274017100349,2022,10,12,5
2022-10-07,USURPACIÓN DE IDENTIDAD,1,40,Ampliacion Del Gas,Azcapotzalco,19.4669170731902,-99.1595386000185,2022,10,7,0
2022-08-30,USURPACIÓN DE IDENTIDAD,0,21,Prado Churubusco,Coyoacán,19.3577655098909,-99.1240824801621,2022,8,30,2
2022-09-29,USURPACIÓN DE IDENTIDAD,1,49,Centro,Cuauhtémoc,19.4312828205854,-99.1365851500865,2022,9,29,4
2022-10-05,USURPACIÓN DE IDENTIDAD,1,37,Hipodromo,Cuauhtémoc,19.4032972897323,-99.1708637803391,2022,10,5,4
2022-10-12,USURPACIÓN DE IDENTIDAD,1,46,San Alvaro,Azcapotzalco,19.4597857712207,-99.1801017496208,2022,10,12,0
2022-09-27,USURPACIÓN DE IDENTIDAD,0,29,Arenal De Guadalupe,Tlalpan,19.2859379432574,-99.1476971997202,2022,9,27,11
2022-09-28,USURPACIÓN DE IDENTIDAD,0,28,Ermita Zaragoza,Iztapalapa,19.3713158360471,-99.0005009197049,2022,9,28,7
2022-10-13,USURPACIÓN DE IDENTIDAD,0,41,Portales Sur,Benito Juárez,19.3617286819772,-99.1443812099263,2022,10,13,1
2022-10-11,USURPACIÓN DE IDENTIDAD,1,57,Anzures,Miguel Hidalgo,19.4288064038859,-99.1752440504671,2022,10,11,9
2022-10-12,USURPACIÓN DE IDENTIDAD,0,42,Zentlapatl,Cuajimalpa de Morelos,19.3538599177736,-99.3102803103841,2022,10,12,3
2022-10-12,USURPACIÓN DE IDENTIDAD,1,48,Santa Maria La Ribera,Cuauhtémoc,19.4413875898807,-99.1564612097399,2022,10,12,4
2022-10-06,USURPACIÓN DE IDENTIDAD,0,34,Argentina Poniente,Miguel Hidalgo,19.4556556209855,-99.2109677201369,2022,10,6,9
2022-10-09,USURPACIÓN DE IDENTIDAD,0,35,Agricola Oriental,Iztacalco,19.4059835667114,-99.0720149902814,2022,10,9,6
2022-10-11,USURPACIÓN DE IDENTIDAD,0,38,Moderna,Benito Juárez,19.3982728073832,-99.1338066004415,2022,10,11,1
2022-09-24,USURPACIÓN DE IDENTIDAD,1,33,Escandon Ii Seccion,Miguel Hidalgo,19.3982758364195,-99.1782148200248,2022,9,24,9
2022-10-13,USURPACIÓN DE IDENTIDAD,0,39,Barrio San Miguel,Iztapalapa,19.3498755676795,-99.0720292896599,2022,10,13,7
2022-08-09,USURPACIÓN DE IDENTIDAD,0,53,Citlalli,Iztapalapa,19.3403563186461,-99.0233163501967,2022,8,9,7
2022-06-04,USURPACIÓN DE IDENTIDAD,0,43,Jardines Del Pedregal,Álvaro Obregón,19.3330590543317,-99.2010953995347,2022,6,4,15
2022-08-25,USURPACIÓN DE IDENTIDAD,1,80,Granjas Modernas,Gustavo A. Madero,19.4807832037539,-99.1028362495955,2022,8,25,5
2022-10-14,USURPACIÓN DE IDENTIDAD,1,76,Ampliacion Daniel Garza,Miguel Hidalgo,19.407315941846505,-99.1955164104619,2022,10,14,9
2022-10-13,USURPACIÓN DE IDENTIDAD,0,39,Pueblo Santo Domingo,Azcapotzalco,19.4834479636592,-99.1907547600355,2022,10,13,0
2019-07-11,USURPACIÓN DE IDENTIDAD,0,43,Centro,Cuauhtémoc,19.4348039189871,-99.1447931497995,2019,7,11,4
2022-10-05,USURPACIÓN DE IDENTIDAD,0,45,Parque San Andres,Coyoacán,19.3461501733927,-99.1502858702975,2022,10,5,2
2022-10-11,USURPACIÓN DE IDENTIDAD,0,39,Pueblo Santo Domingo,Azcapotzalco,19.483446527583,-99.1907711301513,2022,10,11,0
2022-10-09,USURPACIÓN DE IDENTIDAD,1,47,Jalalpa Tepito 2da Ampliacion,Álvaro Obregón,19.3739828706281,-99.2389145501725,2022,10,9,15
2022-10-14,USURPACIÓN DE IDENTIDAD,1,40,Cosmopolita,Azcapotzalco,19.4752051279938,-99.1624184002613,2022,10,14,0
2022-05-04,USURPACIÓN DE IDENTIDAD,0,79,Magdalena De Las Salinas,Gustavo A. Madero,19.4868925837333,-99.1313011900397,2022,5,4,5
2022-09-23,USURPACIÓN DE IDENTIDAD,1,46,Lomas De Bezares,Miguel Hidalgo,19.3889847505327,-99.2398812596979,2022,9,23,9
